2785,For more then 3 weeks now 2k uk hasnt drawn a winner for their borderlands 3 collector edition giveaway. I mean I think thats funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch?v=-HUh50…,56
7251,Super happy to work with @WIHSesports to make this opportunity happen for students.,18
5505,"I couldn't make day 2 of MT Madrid despite getting a tremendous amount of support from my friends & everyone in the Hearthstone community. 

Truly disappointed in myself. I'm sorry :(",39
6896,"Johnson & Johnson regains footing - Analysis - 15-04-2020: Johnson & Johnson's stock returned higher with a 4.48% profit, with support from the 50-day ... dlvr.it/RTqQdP",50
12681,Good Job @Blizzard_Ent 😡 @BlizzLatAm @Warcraft pic.twitter.com/zyoT3FLEn0,28
3431,The best thing I could’ve done for my #mentalhealth was delete Facebook.,16
10496,Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets,20
6376,"We are pleased to announce the names of the referees approved by the FIFA Referees Committee for the 2020 international lists.

BONDO Joshua
GOBAGOBA Tshepo Mokani
MOSITWANE Tirelo
DINTWA Keabetswe
METHIKGA Itumeleng (Women Referee)

#WeAreBFA 
#Congratulations pic.twitter.com/iOhPfXl5Tp",90
3037,die with honor stfu and press ur bkb,10
319,"AWESOME !!  BONECAKES...with strawberries and original maple syrup please !!!
☠️☠️☠️ 😍 ☠️☠️☠️
@BunnieKat1962 @OctoberBones @searcher9090 @Homenutt_1 @SkellyIce  @DeathsLastLaugh @CryptMidwest @RJCrowtherJr @1carolinagirl @Figster017 @lesliea10115 @Vampire4me @MadmMonstrosity",111
3329,"Whenever I feel a bit low, The Uncool Club's Facebook group always manages to cheer me up. What a wonderful group of humans 🥺

(If you wanna join, feel free! Everyone is welcome ❤️ facebook.com/groups/6127272…)",53
4710,"@AndroidDev I've just noticed an issue while upgrading Android Gradle Plugin from 3.5.0 to 3.6.3, the google compile-testing library is crashing when retrieving resources.

An example and more details are available there:
github.com/glureau/AGP_3_…

Is it something new?",66
11006,"@GhostRecon so far playing the new update, the stamina is pointless even on extreme if you have upgraded it and have a ration never runs out, losing bullets on reload is pointless when you have like 300/400 rounds, Sam fisher missions are buggy as hell, good thing no gear level",61
7012,Johnson & Johnson Medical Devices Companies is honored to recognize the dedication of Perioperative Registered Nurses. Join us to discuss resilience and stress management. Register here: bit.ly/37CGPab #NursesChangeLives...and that changes everything. https://t.co/WGeHJn7QPK,62
2335,This skin for Revenant looks dope!! greasygamer.com/threads/this-s… #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6,93
7950,@EAMaddenNFL when I first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh,33
1823,Yeeeee hell ya,5
3675,Quality tweet.,3
833,finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,24
1106,The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.,18
4734,"@MerlynJD Merlyn, See seriously quirky trio? “LOVE’S POST JOURNAL . . . TOO . . . TOO MUCH.” Rik Love writes his diary as a series of shorts after turning 80—at post time. Rik, his kin and friends are weird, goofy, totally odd characters. Google and enjoy! Riklove.com https://t.co/hE3730tcmH",83
6038,EA bans prominent FIFA streamer Kurt0411 from all its games over toxic behaviour tinyurl.com/yxyvwh2q https://t.co/3vXkirxvOq,40
616,Ending season 3 by stealing someone else's kill and eliminating the kill leader. #Apexlegendsclips #gaming #gamer #youtubegaming #gamergirl #ApexLegends #XboxShare https://t.co/LsYMPnrl5d,60
1051,I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou,46
6953,Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World.,26
3095,and i cant even get a lvl 1 battle pass. life is unfair 😭,17
11941,Thanks for helping small businesses.  Life blood of this country.,13
9880,Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj,20
6907,"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

“Johnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61Bk0GdRH",90
2547,I love u guys,4
645,"Alright, let’s do it. The road to Gold 2 is now. Apex ranked. Come hang. - twitch.tv/cpatran #gaming #streaming #twitch #TwitchAffilate #TwitchStreamers #twitchstreamer #apexlegends",57
12480,zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation World of Warcraft had been rated for Xbox Series X in Brazil The l,40
13039,"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115…

As a PlayStation guy, this thing sounds like a screamer.",51
4895,I can't stand your ass OMG!,8
4798,"A Death is here! :)

App Store→goo.gl/C2RGXc
Google Play→goo.gl/YjvqXr

 #Breeding game #Death https://t.co/DdCN922mdy",45
3683,Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,28
4272,"CSGO, Road to Rio Predictions, North America

Group A 
1⃣ @EvilGeniuses 
2⃣ @100Thieves 
3⃣ @GenG 
4⃣ @Cloud9 
5⃣ @TriumphGamingGG 
6⃣ Orgless

Group B
1⃣ @TeamLiquid 
2⃣ @mibr
3⃣ @furiagg 
4⃣ @Envy 
5⃣ Bad News Bears
6⃣ @YeahGaming pic.twitter.com/a823Z4VZbj",131
714,@PlayApex I have problems to buy the battlepass with the new patch,16
795,mixer.com/SirDover357?ut… #Mixer #SmallStreamersConnect #ApexLegends #Ranked #Pathfinder,29
410,Squadwipe turn n burn #ApexLegends #XboxShare pic.twitter.com/leg3GbD82j,25
5688,I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,40
10601,The new Red Dead Redemption’s graphics look incredible!,10
11567,"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH",77
10315,why can i hear my little sister arguing with people on PubG,13
7019,"LMAO...this country is fvcked up. JFC, just saw a Johnson & Johnson commercial--You know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #Covid19 #Vaccine.

Line up folks! Roll up your sleeves.",64
3426,woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs,27
1698,"Shitting on non preorder kids 

Twitch.tv/GreasySunnyvale 

#BlackOpsColdWar #ColdWarBeta https://t.co/xQFpzkUQe0",39
12987,May is gonna be awesome 😍,7
6961,"Transvaginal mesh: Johnson & Johnson fined $344m for deceptive marketing to women

theguardian.com/business/2020/…",29
5861,this pic is so cute why,6
3331,Facebook is a hub of fake information.,8
6851,‘Skunkworks’ at Johnson & Johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,29
9336,I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,60
8179,"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background 😍 #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft 🚀 pic.twitter.com/sUnTR07x5y",67
1131,Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,24
6431,@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.,49
6267,Pissing people off in FIFA and on twitter 😭😭😭,15
1223,@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?,37
8131,Whoever created the “undo” button on Microsoft Word is a genius,14
12792,@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ,21
7004,"Covid19 Vaccine: Big shock to Corona vaccine, Johnson & Johnson stops all trials thekhabarbharat.com/india-english/…",33
2857,"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.",32
659,Haha bet you by 4 points @DigitalNutter87 in ranked 😂😂😂😂😂      #ApexLegends #XboxShare pic.twitter.com/ZpRCTBdtvT,45
1431,"Flank with 9 kills #battlefieldV  #BFV #PS4share

store.playstation.com/#!/tid=CUSA005… https://t.co/aUOvyejztc",42
6338,@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.,52
4880,"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.",27
2897,dead game 😔,4
11388,I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,25
8876,2.5gbit is SERIOUSLY Threatening NVIDIA Super Review,14
7879,Love starting my day on twitter getting blessed by this Demon 🐺🔥,17
703,100% agree. It’s also so tiresome to play on and boring to look at. I hope when Olympus comes they either rotate it out or we don’t see it much.,37
11620,"Verizon Wireless customers faced service issues in Peoria area, company says dlvr.it/RTh0Qy",22
4701,"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",30
2935,Delete techies pls fck u @DOTA2,11
3312,"House Democrats say Facebook, Amazon, Alphabet, Apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2GFvxq0",29
8719,"@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it",44
10091,"HOW TO IMPRESS INDIAN GIRL
sahilyaduvanshi.in/love-at-first-…
#impressgirl #mrfaisu #fairness #raipur #chhattisgarh #chomic #boy #mridul #faisu #faisusquad #tiktok #tiktokmemes #impressgirlfriend #memes #pubg #skincare #urvashirautela #workout #ptlife #fair #fairskin #love",107
6353,"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr",60
2573,This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.,40
9661,"It was true epic, omfg",7
2751,"Congratulations to Borderlands Research Institute for their recent grant in the amount of $80,000 from PCQC. BRI is dedicated to the study of Montezuma quail in the Trans-Pecos region in order to better understand its population projection. #quailhunting #quailconservation pic.twitter.com/JgjgyBt4U1",73
13195,Great starting price.,4
3634,"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks won’t hurt.",62
4094,best of luck !,4
3469,I am very interested in this,6
10563,red dead redemption got me wanting to move to a mother fucking ranch,13
9481,My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.,27
9415,What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch,34
7384,League of Legends taught me to come to terms with my own disappointing third novel,15
10249,I hate that music,4
2191,"Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty #Warzone #twitch #streamer #ModernWarfare #gulagking
@Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate",76
7587,"‘League Of Legends’ K-pop group K/DA announces comeback single, 'The Baddest'
#entertainment #announces #baddest #comeback #entertainment #...
insidexpress.com/entertainment/…",46
11533,"Quick 4k, 
#rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream 

mixer.com/kn_blunt instagram.com/p/B8xYQEHnNBA/…",77
1804,"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402",54
9348,"Its normal people hate Overwatch, becouse the comunnity is so toxic.

""Yo, no one have mic""
2seconds later
""YOU ARE TRASH OMFG, GO TO BED, UNISTALL THE GAME""

For that you want the people on the voice chat. xD",60
8566,BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH @Ronnie2K @NBA2K pic.twitter.com/GdS3KN9jVj,46
6291,#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn,37
6569,I haven’t watched the NBA in quiet some time. I’ve actually boycotted it most of the year because of the Hong Kong fiasco. But @Dame_Lillard may just bring me back. ITS LIKE HE IS ON A FORTNITE HEATER.,54
1221,"@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?",62
5454,"I will say that playing a Hearthstone PTQ last weekend made me appreciate Magic organized play from the PT-level down, even with its consistent disappointments above that",32
127,"""Great storytelling, peppered with detail that brought the world to life make this easy to recommend."" Amazon Reviewer. #mystery #cosycrime #readindie mybook.to/ClencherMill https://t.co/C5LIhX0T2x",56
6586,"10 year olds trading on the stock market is scary news. It can instill good financial habits/curiosity. BUT. Equally high chances of it going the opposite way: seeding gambling tendencies, heavy losses from trading F&Os, or worse - this becoming the next Blue Whale. Not worth it.",62
8373,"I may not be the first to observe this, but MacOS has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off""

Microsoft is buying up open source these days. Perhaps a developer-centric laptop is next",61
3039,"Say hello to Sasha Hostyn aka Scarlett, the current highest-earning female eSports player in the world!
She hails from Canada and built her amazing career playing Starcraft 2 and Dota 2.
Much respect to this amazing woman and role model!  
@onfireScarlett pic.twitter.com/DM71V11ctY",68
7600,":c we are going to miss you in league of legends , but I'm happy for you, I wish best things for you 🥰",28
10933,@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be,25
3058,3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA,22
7285,damn just want my 100lp back can’t have shit in league of legends,16
8788,Not this again,3
12627,"My admiration for this artist grows every year! Just beautiful < 3 @malukah 
Daughter of the Sea - World of Warcraft - Acoustic Cover by Malukah youtu.be/8m9oI8ahW5s via @YouTube",53
3602,"#RTXOn
@Miki21144689 have no one else ^^ but i have a brother, who would be very happy about it, so again #RTXOn @nvid",39
9105,It's Very Interesting If We Get Something For Smartphones By Nvidia,13
6404,@whoisaddison I made a fortnite montage for you:),14
5464,Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone,49
10695,eSports: Curiosities you probably didn’t know about Red Dead Redemption 2 goalsn.com/2020/02/esport… https://t.co/JMLBSxAUou,38
8955,Nvidia GeForce Now: Google Stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijNjV7L4C,37
1565,"I SAW A TWEET ABOUT HOW IT'S A STORY TOLD OVER AND OVER CUZ THEY'RE MAD MEN DIED IN THE WAR AND IT DIDN'T HAVE BATTLEFIELD 1 TREATMENT, I CAN'T EVEN THINK OF ANOTHER WW1 MOVIE PPL WOULD EVEN KNOW",62
3361,Bro I had an abusive internet boyfriend that used to call me a stupid bitch whenever niggas used to like my pics on facebook and I used to beg him to not be mad at me. I was such a stupid bitch FOR REAL,47
8408,2k games is never the same again 💔😭,12
11622,"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @Verizon",60
1023,"My experience with ASSASSIN'S CREED: ODYSSEY

""WTF? Are those the opening credits? I've been playing this for days! Where's the Spider-Man disc?""",39
11311,Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some #RainbowSixSiege right now! Show him some love ❤,43
4274,we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻,27
10412,"Red Dead Redemption 2 Load Times
Xbox Series X: 38 Seconds
PS5: 10-12 Seconds
#XboxSeriesX #PS5 Yet again Sony still have the better machine",42
710,"Bout to fuck around and stream. 

@PlayApex grind and @Brawlhalla afterwards. 

mixer.com/ShinobiSZN #BitGang https://t.co/aBUpN6yjfV",47
7506,"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",42
5074,hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,31
4385,@Pinkwardlol so mad you lost that game of CSGO you banned me from your Twitch i'm weakkk,24
8343,Microsoft-Owned Minecraft Will Stop Using Amazon’s Cloud teknoids.com/2020/07/20/mic…,23
8716,@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16,34
3277,"All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore.",41
11808,"@Verizon  I’m done with y’all, y’all charge too damn much for a cellphone. Plus your service sucks.",26
10223,"Thank you waqar bhai finally pubg unbanned 😍😍😍😍
#WaqarZaka pic.twitter.com/PgeaDhPtNc",38
3084,Kings 💯🔥,7
921,"Get ready for the weekend with our Special ⭐ Offers!

With Marvel Spider Man, Assassins Creed: Black Flag, Call of Duty: Infinite Warfare and many others this week!

Visit nzgameshop.com/special-offers to get a great deal! https://t.co/HqTRoEvpP2",63
4367,"friendship ended with mibr
now furia is my best friend",14
7446,My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?,21
5417,"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO",68
4650,"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",64
3296,Why do parents freak out so much when someone they don’t know adds them on Facebook?😂😂,22
8917,"Shipped first GPU-enabled production code through #bravetools! #LXD  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #AI #devops #OpenSource 

github.com/bravetools/bra… https://t.co/92K5MYIaXx",84
4922,(NA/PC) Come Vibe With Me. Messing Around In GTA !twitter twitch.tv/milzzz_ttd,26
9840,"ps5 looks NICE, I love white ;_;",11
10444,"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon

PS4: amzn.to/37yuuAb
X1: amzn.to/2SMbHgX https://t.co/20uoQRcwdW",57
13074,"News from : GamesRadar+! :
   
Retailers are emailing customers to advise them that not all Xbox Series X pre-orders can be hono...

  Download the #app ApplayGames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…",70
10722,"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",27
8244,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",54
6019,Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…,18
2738,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME,16
9807,Fuck buying one for my man I’m gonna buy one for myself 👀,15
3525,So glad I never joined Facebook.,7
10082,"Africa Esports Championship is back with an exciting Season 2!💥

Featuring League of Legends, Tekken 7, FIFA21 & PUBG Mobile. 

🗣️Calling all #Zambian players to sign up now
👉To register visit: aec.africa

 @EsportsAfreeca #Gematrix #AEC2020 #Zambia https://t.co/oUmPCQvZSY",91
9675,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,25
524,Happy birthday Gautam 😍😍,8
5217,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",66
3670,"Going through this right now, great reporting by @NightCityLifeDE",14
10188,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,35
10280,"Amazing how the mainstream media tries to ‘normalise’ muslim criminals and terrorists. @BDUTT painted Burhan Wani as a facebook star, son of a schoolmaster. @washingtonpost made Baghdadi an austere scholar. The Print paints Shahrukh as an aspiring model.",59
6687,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,32
9063,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,19
3456,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",47
6694,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,20
9864,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/",34
12743,Lol I set up this string of tinder dates a while back where I would just bail on them without messaging them. I figured I would save them the disappointment. I made up excuses later like “oh you know socially this just works out fo me and makes me money so work but maye next year,61
3727,Due for an upgrade from my GTX 1060 Windforce and this would be great and needed to enjoy Cyber Punk 2077 with @CalebDorward. #RTXOn,38
9082,This is insane! Makes me want to upgrade my GPU,11
5149,Mori😻😻😻😻,10
1882,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",22
10095,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",19
9495,now i'm just offended,5
7829,One of the MANY reasons why Madden is a sorry ass game.,13
1448,A ban for Battlefield 4 player ItzAwwZy has occurred SEE DETAILS: bf4db.com/player/ban/117…,28
11106,See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,56
10598,Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…,17
1529,A Classic,2
2190,@HenTwitch  go team happy hen house 🏠,13
6137,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,60
5338,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.,24
533,Communication is Key. We bust they ASS 😂,10
10844,"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)",43
5536,"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",12
6992,"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",67
8349,"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",38
5212,I do like this hearthstone pic.twitter.com/ef2LVsY44m,18
3463,Someone just shared this on Facebook and I had to come find the original because it’s a gem,19
6496,Dusty depot 😌😌,7
12725,Oh boy I bet the responses to this in the comments will be very level-headed and not at all a barrage of outrage and anger.,27
7463,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw,33
11107,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,21
13,"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",71
12493,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,43
2592,"5 games, 5 Mutuals

Pokémon
Borderlands (p much all)
Sims 4 (haven't played in forever tho)
Spiderman PS4
Spyro Reignited

Uuuh I'm not good at this either
@CiaranStrange @Sasspiria @orionsuccs @msmarquise8
Bleh",75
8184,"I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked.",27
7406,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,30
8805,"just re-installed NVidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma",42
11465,Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,62
1474,@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?,51
5568,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,27
9467,I’ll never understand how people enjoy overwatch,9
11149,@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,22
4186,Choked in an eco round 30 big L❌,12
5421,"We did it. We found a way to do a lot of core and play hearthstone at the same time. I Introduce to you, Noz-Core-Mu. The Ultimate Challenge. Do Core until the rope starts burning, then play your turn.
(Sorry for bad audio quality) clips.twitch.tv/ShortPunchyPel…",70
9116,"Nice 👍 Follow 👉@pcgeekinfo👈
Twitter 👉@pcgeekinfo 👈
YouTube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/B7hZxc1hUpF/…",105
4153,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,21
8151,"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",66
6494,"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",29
5716,@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning,19
345,"A Bigram Poem inspired by WileyEd:
 Amazon Personalize 
 Personalize can 
 can now 
 now use 
 use 10X 
 10X more 
 more item 
   -Ed Wiley",41
2388,"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating 🥴",29
7635,THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT,34
12565,I just earned the [Rare to Well Done] Achievement! #Warcraft,15
2750,"@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would",40
9273,Its live time with more overwatch shenanigans yall gunna bullshit around and rage at the game lol see ya there! Theta.tv/spazzxattack,32
980,This is amazing!,4
9039,"Apple is a no for me, they don’t innovate anymore",12
1356,A ban for Battlefield 4 player YourDaddyyyyyy has occurred SEE DETAILS: bf4db.com/player/ban/363…,27
9388,@Hunduks we will never be as happy as we were during the overwatch beta 💀,21
7947,Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov,16
9452,"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",41
800,"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",71
12409,@ your wow buddy,4
2533,"Wine drunk playing the new Borderlands 😩

Goddess life is a fun life.

✨ findom",24
